,x,y,bedrock_altitude (m)
30778,-1530999.8,-173499.72,-1311.7810033899868
30788,-1525999.8,-173499.72,-1333.7938836918463
30798,-1520999.8,-173499.72,-1313.298664729492
30809,-1615499.8,-172999.72,-582.7616591773761
30819,-1610499.8,-172999.72,-595.5015705965203
30829,-1605499.8,-172999.72,-654.8400477552098
30839,-1600499.8,-172999.72,-667.4458270884563
30849,-1595499.8,-172999.72,-737.6271472942725
30859,-1590499.8,-172999.72,-774.8644559666233
30869,-1585499.8,-172999.72,-863.9481804592222
30879,-1580499.8,-172999.72,-1102.1368468181352
30889,-1575499.8,-172999.72,-1268.0137985694694
30899,-1570499.8,-172999.72,-1282.2746528316738
30909,-1565499.8,-172999.72,-1275.042968426554
30919,-1560499.8,-172999.72,-1182.6934794589502
30929,-1555499.8,-172999.72,-1272.3778656836632
30939,-1550499.8,-172999.72,-1088.6923905911965
30949,-1545499.8,-172999.72,-1067.551381550502
30959,-1540499.8,-172999.72,-864.3423941687003
30969,-1535499.8,-172999.72,-1204.1876313169091
30979,-1530499.8,-172999.72,-1326.1890635201073
30989,-1525499.8,-172999.72,-1358.9795762394222
30999,-1520499.8,-172999.72,-1261.9890952458636
31000,-1619999.8,-172499.72,-341.7338146233119
31010,-1614999.8,-172499.72,-627.5128695288396
31020,-1609999.8,-172499.72,-644.9129439649166
31030,-1604999.8,-172499.72,-610.9701737150152
31040,-1599999.8,-172499.72,-718.8657983967885
31050,-1594999.8,-172499.72,-703.3520930856921
31060,-1589999.8,-172499.72,-1012.8933413851104
31070,-1584999.8,-172499.72,-993.9278257368408
31080,-1579999.8,-172499.72,-1129.028034543044
31090,-1574999.8,-172499.72,-1260.8506066034242
31100,-1569999.8,-172499.72,-1283.4436097426474
31110,-1564999.8,-172499.72,-1238.536013970428
31120,-1559999.8,-172499.72,-1205.5715830635736
31130,-1554999.8,-172499.72,-1252.9635695749598
31140,-1549999.8,-172499.72,-1041.94225309445
31150,-1544999.8,-172499.72,-1060.0088268623297
31160,-1539999.8,-172499.72,-1013.5335713082584
31170,-1534999.8,-172499.72,-1263.0743852483436
31180,-1529999.8,-172499.72,-1309.855028748119
31190,-1524999.8,-172499.72,-1359.038519796083
31201,-1619499.8,-171999.72,-378.8281598178118
31211,-1614499.8,-171999.72,-800.0005850308124
31221,-1609499.8,-171999.72,-557.5598092030062
31231,-1604499.8,-171999.72,-660.8312553782795
31241,-1599499.8,-171999.72,-664.8403575815282
31251,-1594499.8,-171999.72,-669.8895639632033
31261,-1589499.8,-171999.72,-955.1975069077818
31271,-1584499.8,-171999.72,-1078.315210899199
31281,-1579499.8,-171999.72,-1113.3706202237945
31291,-1574499.8,-171999.72,-1286.849484198247
31301,-1569499.8,-171999.72,-1298.1373868836022
31311,-1564499.8,-171999.72,-1183.2014380799706
31321,-1559499.8,-171999.72,-1244.966325511942
31331,-1554499.8,-171999.72,-1230.335209021278
31341,-1549499.8,-171999.72,-1095.80446551106
31351,-1544499.8,-171999.72,-1004.0089182471696
31361,-1539499.8,-171999.72,-1083.553665518735
31371,-1534499.8,-171999.72,-1276.263162602356
31381,-1529499.8,-171999.72,-1260.235151318879
31391,-1524499.8,-171999.72,-1381.311174869759
31402,-1618999.8,-171499.72,-421.6726998057701
31412,-1613999.8,-171499.72,-650.033151942735
31422,-1608999.8,-171499.72,-636.3373054433624
31432,-1603999.8,-171499.72,-698.5855337732913
31442,-1598999.8,-171499.72,-650.8570974254177
31452,-1593999.8,-171499.72,-796.251046828652
31462,-1588999.8,-171499.72,-784.2189491392052
31472,-1583999.8,-171499.72,-1080.5206694882042
31482,-1578999.8,-171499.72,-1166.7460003295782
31492,-1573999.8,-171499.72,-1294.9555398702694
31502,-1568999.8,-171499.72,-1319.352561483639
31512,-1563999.8,-171499.72,-1168.1808313481615
31522,-1558999.8,-171499.72,-1117.020314476082
31532,-1553999.8,-171499.72,-1237.6432287372202
31542,-1548999.8,-171499.72,-1138.4612291163144
31552,-1543999.8,-171499.72,-816.092832837918
31562,-1538999.8,-171499.72,-1019.5147385325984
31572,-1533999.8,-171499.72,-1231.70812580371
31582,-1528999.8,-171499.72,-1280.413146130988
31592,-1523999.8,-171499.72,-1325.4528790480226
31603,-1618499.8,-170999.72,-620.8605104059574
31613,-1613499.8,-170999.72,-508.7997102093311
31623,-1608499.8,-170999.72,-601.9678628151073
31633,-1603499.8,-170999.72,-522.0227986344831
31643,-1598499.8,-170999.72,-660.716014357089
31653,-1593499.8,-170999.72,-785.2210140828815
31663,-1588499.8,-170999.72,-844.395960089221
31673,-1583499.8,-170999.72,-864.643859394538
31683,-1578499.8,-170999.72,-1216.672720756691
31693,-1573499.8,-170999.72,-1291.184357210129
31703,-1568499.8,-170999.72,-1327.8000417245278
31713,-1563499.8,-170999.72,-1116.5857517912862
31723,-1558499.8,-170999.72,-1131.67804361373
31733,-1553499.8,-170999.72,-1199.920633746382
31743,-1548499.8,-170999.72,-1138.8044463047966
31753,-1543499.8,-170999.72,-730.8810735956496
31763,-1538499.8,-170999.72,-847.8209130525311
31773,-1533499.8,-170999.72,-1302.7893963622405
31783,-1528499.8,-170999.72,-1240.4681091066725
31793,-1523499.8,-170999.72,-1288.655759699462
31804,-1617999.8,-170499.72,-648.1339816252098
31814,-1612999.8,-170499.72,-666.3534505096916
31824,-1607999.8,-170499.72,-574.3140595275936
31834,-1602999.8,-170499.72,-409.1743797458646
31844,-1597999.8,-170499.72,-746.9367735066614
31854,-1592999.8,-170499.72,-773.0152667880592
31864,-1587999.8,-170499.72,-866.9162230213717
31874,-1582999.8,-170499.72,-970.70586887661
31884,-1577999.8,-170499.72,-1206.5699438167237
31894,-1572999.8,-170499.72,-1262.37631262241
31904,-1567999.8,-170499.72,-1323.999995073346
31914,-1562999.8,-170499.72,-1096.1799199959414
31924,-1557999.8,-170499.72,-1143.1999470115072
31934,-1552999.8,-170499.72,-1179.5279543293734
31944,-1547999.8,-170499.72,-1082.1080970816042
31954,-1542999.8,-170499.72,-807.1426699150502
31964,-1537999.8,-170499.72,-908.8631479700232
31974,-1532999.8,-170499.72,-1205.087497328234
31984,-1527999.8,-170499.72,-1198.153815209925
31994,-1522999.8,-170499.72,-1280.633719918104
32005,-1617499.8,-169999.72,-515.1655600127501
32015,-1612499.8,-169999.72,-632.6333735251964
32025,-1607499.8,-169999.72,-703.9608575271108
32035,-1602499.8,-169999.72,-381.55918632419423
32045,-1597499.8,-169999.72,-856.667253721094
32055,-1592499.8,-169999.72,-739.1180851246072
32065,-1587499.8,-169999.72,-995.0944974885124
32075,-1582499.8,-169999.72,-1050.534901858014
32085,-1577499.8,-169999.72,-1209.1601523690686
32095,-1572499.8,-169999.72,-1265.2867630367896
32105,-1567499.8,-169999.72,-1296.3539172906444
32115,-1562499.8,-169999.72,-1270.6654458907165
32125,-1557499.8,-169999.72,-1146.318716827038
32135,-1552499.8,-169999.72,-1050.8962851767565
32145,-1547499.8,-169999.72,-881.6078804035352
32155,-1542499.8,-169999.72,-980.8397550580504
32165,-1537499.8,-169999.72,-765.2899532253634
32175,-1532499.8,-169999.72,-1104.1187015699022
32185,-1527499.8,-169999.72,-1266.9722199485743
32195,-1522499.8,-169999.72,-1195.2688480654524
32206,-1616999.8,-169499.72,-461.1654061886203
32216,-1611999.8,-169499.72,-655.0875076454192
32226,-1606999.8,-169499.72,-733.2631891475386
32236,-1601999.8,-169499.72,-551.1703530585135
32246,-1596999.8,-169499.72,-864.8245384747587
32256,-1591999.8,-169499.72,-824.5079934350032
32266,-1586999.8,-169499.72,-859.2006428878832
32276,-1581999.8,-169499.72,-990.733777498492
32286,-1576999.8,-169499.72,-1260.0394275842752
32296,-1571999.8,-169499.72,-1217.364501949234
32306,-1566999.8,-169499.72,-1328.4411811825837
32316,-1561999.8,-169499.72,-1220.620513425212
32326,-1556999.8,-169499.72,-1149.7736804892022
32336,-1551999.8,-169499.72,-1086.895184408708
32346,-1546999.8,-169499.72,-972.1696560321616
32356,-1541999.8,-169499.72,-980.2683578156946
32366,-1536999.8,-169499.72,-767.7737145897923
32376,-1531999.8,-169499.72,-1164.302311009052
32386,-1526999.8,-169499.72,-1259.60957712028
32396,-1521999.8,-169499.72,-1181.7185757695129
32407,-1616499.8,-168999.72,-514.283637514841
32417,-1611499.8,-168999.72,-649.5516895411488
32427,-1606499.8,-168999.72,-690.7738997238923
32437,-1601499.8,-168999.72,-584.0117694916532
32447,-1596499.8,-168999.72,-829.2538952720697
32457,-1591499.8,-168999.72,-847.2600209817524
32467,-1586499.8,-168999.72,-768.6724653063229
32477,-1581499.8,-168999.72,-823.5248499995265
32487,-1576499.8,-168999.72,-1227.4210687865736
32497,-1571499.8,-168999.72,-1293.246421652751
32507,-1566499.8,-168999.72,-1253.4924748275582
32517,-1561499.8,-168999.72,-1226.7057205948397
32527,-1556499.8,-168999.72,-1213.2859142071811
32537,-1551499.8,-168999.72,-1103.996183340662
32547,-1546499.8,-168999.72,-964.0948191098292
32557,-1541499.8,-168999.72,-973.2830781163744
32567,-1536499.8,-168999.72,-781.9466719848449
32577,-1531499.8,-168999.72,-1152.436809662437
32587,-1526499.8,-168999.72,-1184.0121878428615
32597,-1521499.8,-168999.72,-1139.9686144887628
32608,-1615999.8,-168499.72,-529.3833464131326
32618,-1610999.8,-168499.72,-603.947081381509
32628,-1605999.8,-168499.72,-731.1424173885066
32638,-1600999.8,-168499.72,-514.6766632082113
32648,-1595999.8,-168499.72,-701.7674322677482
32658,-1590999.8,-168499.72,-738.6933522051658
32668,-1585999.8,-168499.72,-885.467580035207
32678,-1580999.8,-168499.72,-894.7279882094864
32688,-1575999.8,-168499.72,-1208.9360906493175
32698,-1570999.8,-168499.72,-1249.8964600828588
32708,-1565999.8,-168499.72,-1238.6688993255495
32718,-1560999.8,-168499.72,-1146.469612179032
32728,-1555999.8,-168499.72,-1143.0771540324672
32738,-1550999.8,-168499.72,-1122.1623509188803
32748,-1545999.8,-168499.72,-1137.5000967788378
32758,-1540999.8,-168499.72,-828.5285763585227
32768,-1535999.8,-168499.72,-746.1599205166335
32778,-1530999.8,-168499.72,-1092.5290828745476
32788,-1525999.8,-168499.72,-1152.535035514651
32798,-1520999.8,-168499.72,-1290.921710246192
32809,-1615499.8,-167999.72,-611.2869259536384
32819,-1610499.8,-167999.72,-593.6318521597051
32829,-1605499.8,-167999.72,-659.4695406278469
32839,-1600499.8,-167999.72,-559.2166369309281
32849,-1595499.8,-167999.72,-736.4210936322002
32859,-1590499.8,-167999.72,-848.8087217403651
32869,-1585499.8,-167999.72,-887.1675781371796
32879,-1580499.8,-167999.72,-1042.3271391669466
32889,-1575499.8,-167999.72,-1261.3077322705722
32899,-1570499.8,-167999.72,-1277.9000203574171
32909,-1565499.8,-167999.72,-1236.219968357114
32919,-1560499.8,-167999.72,-1130.0163177348843
32929,-1555499.8,-167999.72,-1134.739986014063
32939,-1550499.8,-167999.72,-1177.6880663876857
32949,-1545499.8,-167999.72,-1112.792401854684
32959,-1540499.8,-167999.72,-863.5106895741891
32969,-1535499.8,-167999.72,-656.2781969925554
32979,-1530499.8,-167999.72,-1138.4072765866806
32989,-1525499.8,-167999.72,-998.722778574185
32999,-1520499.8,-167999.72,-1299.9459627007047
33000,-1619999.8,-167499.72,-441.8243563022753
33010,-1614999.8,-167499.72,-257.011648134058
33020,-1609999.8,-167499.72,-630.9825833653622
33030,-1604999.8,-167499.72,-660.5194599297126
33040,-1599999.8,-167499.72,-591.0782937838989
33050,-1594999.8,-167499.72,-771.1829391181913
33060,-1589999.8,-167499.72,-924.4724974442124
33070,-1584999.8,-167499.72,-894.2220192252894
33080,-1579999.8,-167499.72,-1059.6282844622476
33090,-1574999.8,-167499.72,-1282.7821049158945
33100,-1569999.8,-167499.72,-1299.0843440266776
33110,-1564999.8,-167499.72,-1225.3997976814148
33120,-1559999.8,-167499.72,-1159.5711646166096
33130,-1554999.8,-167499.72,-1096.4187781315452
33140,-1549999.8,-167499.72,-1175.0454279665285
33150,-1544999.8,-167499.72,-1177.433114446274
33160,-1539999.8,-167499.72,-1126.681195255151
33170,-1534999.8,-167499.72,-649.1364218829983
33180,-1529999.8,-167499.72,-1233.7785824092343
33190,-1524999.8,-167499.72,-790.5420052169904
33201,-1619499.8,-166999.72,-560.0451743859599
33211,-1614499.8,-166999.72,-385.5564820782975
33221,-1609499.8,-166999.72,-643.3889333385159
33231,-1604499.8,-166999.72,-712.4690183823866
33241,-1599499.8,-166999.72,-626.6648802538093
33251,-1594499.8,-166999.72,-795.1690416722533
33261,-1589499.8,-166999.72,-931.4585204618064
33271,-1584499.8,-166999.72,-878.8385891654953
33281,-1579499.8,-166999.72,-1086.3823119156011
33291,-1574499.8,-166999.72,-1302.4829147780652
33301,-1569499.8,-166999.72,-1298.917978138334
33311,-1564499.8,-166999.72,-1217.8557101254075
33321,-1559499.8,-166999.72,-1182.0897133011945
33331,-1554499.8,-166999.72,-1017.4998688526346
33341,-1549499.8,-166999.72,-1222.8750096716603
33351,-1544499.8,-166999.72,-1029.3776615791144
33361,-1539499.8,-166999.72,-765.8711960324669
33371,-1534499.8,-166999.72,-433.5537042797955
33381,-1529499.8,-166999.72,-1137.0583871764525
33391,-1524499.8,-166999.72,-1080.371063051301
33402,-1618999.8,-166499.72,-580.9125109998024
33412,-1613999.8,-166499.72,-385.69562453559456
33422,-1608999.8,-166499.72,-632.7166792504082
33432,-1603999.8,-166499.72,-585.8724180203932
33442,-1598999.8,-166499.72,-646.2046736737653
33452,-1593999.8,-166499.72,-630.928212449566
33462,-1588999.8,-166499.72,-981.6071641671864
33472,-1583999.8,-166499.72,-921.0636781685176
33482,-1578999.8,-166499.72,-1136.4384702376333
33492,-1573999.8,-166499.72,-1294.709960079985
33502,-1568999.8,-166499.72,-1280.5304762433332
33512,-1563999.8,-166499.72,-1221.7969881235892
33522,-1558999.8,-166499.72,-1264.1201702815456
33532,-1553999.8,-166499.72,-848.3559369368028
33542,-1548999.8,-166499.72,-1185.8795052387857
33552,-1543999.8,-166499.72,-935.655773785203
33562,-1538999.8,-166499.72,-632.2233311973882
33572,-1533999.8,-166499.72,-681.5323625621592
33582,-1528999.8,-166499.72,-1113.6769732521184
33592,-1523999.8,-166499.72,-1091.959674081197
33603,-1618499.8,-165999.72,-597.1743562195919
33613,-1613499.8,-165999.72,-519.4970081431494
33623,-1608499.8,-165999.72,-613.7577387847243
33633,-1603499.8,-165999.72,-626.4918710431818
33643,-1598499.8,-165999.72,-720.583992702412
33653,-1593499.8,-165999.72,-728.8192978958544
33663,-1588499.8,-165999.72,-874.8137107099266
33673,-1583499.8,-165999.72,-979.5156759153568
33683,-1578499.8,-165999.72,-1164.490243328225
33693,-1573499.8,-165999.72,-1295.7425881410934
33703,-1568499.8,-165999.72,-1305.403725648626
33713,-1563499.8,-165999.72,-1163.8178651616968
33723,-1558499.8,-165999.72,-1216.6602595421753
33733,-1553499.8,-165999.72,-863.3574954333616
33743,-1548499.8,-165999.72,-1149.4313650226252
33753,-1543499.8,-165999.72,-792.0270555838568
33763,-1538499.8,-165999.72,-718.7978873953172
33773,-1533499.8,-165999.72,-335.80329974531213
33783,-1528499.8,-165999.72,-1026.8045703097346
33793,-1523499.8,-165999.72,-1087.9751758010527
33804,-1617999.8,-165499.72,-640.919814217875
33814,-1612999.8,-165499.72,-609.1739868251786
33824,-1607999.8,-165499.72,-625.1986773157723
33834,-1602999.8,-165499.72,-739.2074717558567
33844,-1597999.8,-165499.72,-820.2124791259566
33854,-1592999.8,-165499.72,-655.3233496841904
33864,-1587999.8,-165499.72,-857.343783859682
33874,-1582999.8,-165499.72,-921.4999946573894
33884,-1577999.8,-165499.72,-1191.3149389927928
33894,-1572999.8,-165499.72,-1243.108718615084
33904,-1567999.8,-165499.72,-1310.7757332608796
33914,-1562999.8,-165499.72,-1129.4443469910648
33924,-1557999.8,-165499.72,-1177.9056267983756
33934,-1552999.8,-165499.72,-984.2040631934884
33944,-1547999.8,-165499.72,-1133.8611167229767
33954,-1542999.8,-165499.72,-758.4147818426989
33964,-1537999.8,-165499.72,-702.094929989271
33974,-1532999.8,-165499.72,-501.8401591134996
33984,-1527999.8,-165499.72,-1017.1226975896046
33994,-1522999.8,-165499.72,-1049.2833025264065
34005,-1617499.8,-164999.72,-669.523219814519
34015,-1612499.8,-164999.72,-538.4215783626936
34025,-1607499.8,-164999.72,-525.2787331401531
34035,-1602499.8,-164999.72,-623.9551489610119
34045,-1597499.8,-164999.72,-964.5594033082344
34055,-1592499.8,-164999.72,-677.9528855508107
34065,-1587499.8,-164999.72,-777.6616713294758
34075,-1582499.8,-164999.72,-940.9449967476644
34085,-1577499.8,-164999.72,-1201.692271165072
34095,-1572499.8,-164999.72,-1291.1666302577069
34105,-1567499.8,-164999.72,-1317.5062284069545
34115,-1562499.8,-164999.72,-1102.5643203539992
34125,-1557499.8,-164999.72,-1157.426638250434
34135,-1552499.8,-164999.72,-1139.9356779448096
34145,-1547499.8,-164999.72,-1132.7928437787143
34155,-1542499.8,-164999.72,-818.8571149810049
34165,-1537499.8,-164999.72,-581.7400136169244
34175,-1532499.8,-164999.72,-673.0833430064241
34185,-1527499.8,-164999.72,-987.6299978445314
34195,-1522499.8,-164999.72,-1006.2503762282804
34206,-1616999.8,-164499.72,-556.3816668170734
34216,-1611999.8,-164499.72,-591.0999730021218
34226,-1606999.8,-164499.72,-512.2648405192809
34236,-1601999.8,-164499.72,-625.2034112181212
34246,-1596999.8,-164499.72,-857.7974190364577
34256,-1591999.8,-164499.72,-684.6793231205709
34266,-1586999.8,-164499.72,-785.3528377629692
34276,-1581999.8,-164499.72,-971.0478156959374
34286,-1576999.8,-164499.72,-1198.249268561928
34296,-1571999.8,-164499.72,-1286.8704576712616
34306,-1566999.8,-164499.72,-1314.1669893878684
34316,-1561999.8,-164499.72,-1027.467864125863
34326,-1556999.8,-164499.72,-1175.7440180006456
34336,-1551999.8,-164499.72,-1205.8225888338095
34346,-1546999.8,-164499.72,-1037.6675558512852
34356,-1541999.8,-164499.72,-788.7782065934988
34366,-1536999.8,-164499.72,-617.0973740941416
34376,-1531999.8,-164499.72,-841.4850278036569
34386,-1526999.8,-164499.72,-961.2125441144752
34396,-1521999.8,-164499.72,-1067.4987682463686
34407,-1616499.8,-163999.72,-619.9766982971158
34417,-1611499.8,-163999.72,-589.4399976123209
34427,-1606499.8,-163999.72,-547.4578153753029
34437,-1601499.8,-163999.72,-600.5006139364567
34447,-1596499.8,-163999.72,-842.5514467722826
34457,-1591499.8,-163999.72,-761.5948176028253
34467,-1586499.8,-163999.72,-824.9031243004003
34477,-1581499.8,-163999.72,-910.3913642728064
34487,-1576499.8,-163999.72,-1216.1884714971145
34497,-1571499.8,-163999.72,-1298.9602073520978
34507,-1566499.8,-163999.72,-1298.3507057525935
34517,-1561499.8,-163999.72,-1024.0198574653612
34527,-1556499.8,-163999.72,-1183.503843226436
34537,-1551499.8,-163999.72,-1207.149693034309
34547,-1546499.8,-163999.72,-1027.8859292967682
34557,-1541499.8,-163999.72,-743.784273278999
34567,-1536499.8,-163999.72,-791.9790932057915
34577,-1531499.8,-163999.72,-982.1717949658432
34587,-1526499.8,-163999.72,-969.9000120100928
34597,-1521499.8,-163999.72,-1061.024554902991
34608,-1615999.8,-163499.72,-572.1073890823081
34618,-1610999.8,-163499.72,-594.9533739165441
34628,-1605999.8,-163499.72,-451.4589698652164
34638,-1600999.8,-163499.72,-641.6571956148113
34648,-1595999.8,-163499.72,-757.5872899049431
34658,-1590999.8,-163499.72,-934.0232795737584
34668,-1585999.8,-163499.72,-845.5200276303345
34678,-1580999.8,-163499.72,-1078.4609721855634
34688,-1575999.8,-163499.72,-1247.209957057547
34698,-1570999.8,-163499.72,-1312.4185784575716
34708,-1565999.8,-163499.72,-1276.1934879070127
34718,-1560999.8,-163499.72,-1104.8894116236695
34728,-1555999.8,-163499.72,-1216.4831127558602
34738,-1550999.8,-163499.72,-1185.8433983790762
34748,-1545999.8,-163499.72,-919.6791315322644
34758,-1540999.8,-163499.72,-657.7700413160832
34768,-1535999.8,-163499.72,-717.0683417728499
34778,-1530999.8,-163499.72,-943.9521079951352
