,x,y,bedrock_altitude (m)
46005,-1617499.8,-134999.72,-697.13599900404
46025,-1607499.8,-134999.72,-907.7029104886444
46045,-1597499.8,-134999.72,-734.6661669162912
46065,-1587499.8,-134999.72,-1068.528908474647
46085,-1577499.8,-134999.72,-1163.0590113875965
46105,-1567499.8,-134999.72,-1319.09853835243
46125,-1557499.8,-134999.72,-1169.9352535678122
46145,-1547499.8,-134999.72,-834.8249540335796
46165,-1537499.8,-134999.72,-790.279865921886
46185,-1527499.8,-134999.72,-1051.593140703667
46205,-1617499.8,-134499.72,-659.8703146059169
46225,-1607499.8,-134499.72,-999.2196348977456
46245,-1597499.8,-134499.72,-725.9775177020801
46265,-1587499.8,-134499.72,-978.834082526888
46285,-1577499.8,-134499.72,-1091.6815947948387
46305,-1567499.8,-134499.72,-1322.055134688267
46325,-1557499.8,-134499.72,-1194.5994608111475
46345,-1547499.8,-134499.72,-832.6656402761911
46365,-1537499.8,-134499.72,-840.3582976374049
46385,-1527499.8,-134499.72,-1047.016110903134
46405,-1617499.8,-133999.72,-634.8837490980271
46425,-1607499.8,-133999.72,-1011.1904996564734
46445,-1597499.8,-133999.72,-776.9665760702911
46465,-1587499.8,-133999.72,-796.2080801409751
46485,-1577499.8,-133999.72,-1123.5541403348652
46505,-1567499.8,-133999.72,-1314.4905603251166
46525,-1557499.8,-133999.72,-1164.2325256610336
46545,-1547499.8,-133999.72,-850.770485550573
46565,-1537499.8,-133999.72,-851.1620961485419
46585,-1527499.8,-133999.72,-1054.011610434288
46605,-1617499.8,-133499.72,-619.2237382646643
46625,-1607499.8,-133499.72,-1007.7545380153944
46645,-1597499.8,-133499.72,-756.6118503857607
46665,-1587499.8,-133499.72,-846.8370049344082
46685,-1577499.8,-133499.72,-1156.614268525493
46705,-1567499.8,-133499.72,-1348.783170271803
46725,-1557499.8,-133499.72,-1163.7149678799922
46745,-1547499.8,-133499.72,-851.9150166027604
46765,-1537499.8,-133499.72,-807.7324727712637
46785,-1527499.8,-133499.72,-953.9623527920272
46805,-1617499.8,-132999.72,-642.6618911812003
46825,-1607499.8,-132999.72,-1029.6784075682756
46845,-1597499.8,-132999.72,-902.9120205627812
46865,-1587499.8,-132999.72,-791.9980583319511
46885,-1577499.8,-132999.72,-1170.1280420155665
46905,-1567499.8,-132999.72,-1347.346216270225
46925,-1557499.8,-132999.72,-1130.3950338685893
46945,-1547499.8,-132999.72,-856.270159263929
46965,-1537499.8,-132999.72,-694.9583028498804
46985,-1527499.8,-132999.72,-1060.4477581244214
47005,-1617499.8,-132499.72,-664.9467481777739
47025,-1607499.8,-132499.72,-1044.0296650649811
47045,-1597499.8,-132499.72,-900.5833453435396
47065,-1587499.8,-132499.72,-762.8329374841751
47085,-1577499.8,-132499.72,-1162.329097048934
47105,-1567499.8,-132499.72,-1346.3090451489095
47125,-1557499.8,-132499.72,-1098.086830350941
47145,-1547499.8,-132499.72,-860.7049019873489
47165,-1537499.8,-132499.72,-643.5201047007159
47185,-1527499.8,-132499.72,-894.601183493506
47205,-1617499.8,-131999.72,-707.5466869332685
47225,-1607499.8,-131999.72,-1183.2219920102038
47245,-1597499.8,-131999.72,-893.0833192524557
47265,-1587499.8,-131999.72,-858.7948482122141
47285,-1577499.8,-131999.72,-1163.3101775141306
47305,-1567499.8,-131999.72,-1351.3319977892038
47325,-1557499.8,-131999.72,-1183.6408445546294
47345,-1547499.8,-131999.72,-860.7839919727085
47365,-1537499.8,-131999.72,-634.4740641227495
47385,-1527499.8,-131999.72,-1012.6846686519048
47405,-1617499.8,-131499.72,-698.753871593869
47425,-1607499.8,-131499.72,-943.9609305895316
47445,-1597499.8,-131499.72,-821.5257139333476
47465,-1587499.8,-131499.72,-938.2436385293296
47485,-1577499.8,-131499.72,-1163.9073450606152
47505,-1567499.8,-131499.72,-1306.843658149722
47525,-1557499.8,-131499.72,-1158.9333972996028
47545,-1547499.8,-131499.72,-864.3458196067222
47565,-1537499.8,-131499.72,-790.6552881586947
47585,-1527499.8,-131499.72,-1038.757185648221
47605,-1617499.8,-130999.72,-706.7999785847674
47625,-1607499.8,-130999.72,-975.5905156653428
47645,-1597499.8,-130999.72,-1015.7170612696448
47665,-1587499.8,-130999.72,-862.7917252674889
47685,-1577499.8,-130999.72,-1169.069576138173
47705,-1567499.8,-130999.72,-1378.3097614229184
47725,-1557499.8,-130999.72,-1213.5709267142706
47745,-1547499.8,-130999.72,-872.4489682828352
47765,-1537499.8,-130999.72,-799.0050970752663
47785,-1527499.8,-130999.72,-827.8740065897881
47805,-1617499.8,-130499.72,-706.0750099911884
47825,-1607499.8,-130499.72,-936.4649960549071
47845,-1597499.8,-130499.72,-883.0465314506013
47865,-1587499.8,-130499.72,-917.474934577358
47885,-1577499.8,-130499.72,-1148.8178779171017
47905,-1567499.8,-130499.72,-1421.6608804682955
47925,-1557499.8,-130499.72,-1228.874998646123
47945,-1547499.8,-130499.72,-882.7314018788264
47965,-1537499.8,-130499.72,-803.6162290637183
47985,-1527499.8,-130499.72,-969.4839860246074
48005,-1617499.8,-129999.72,-707.4999851595577
48025,-1607499.8,-129999.72,-971.036484178697
48045,-1597499.8,-129999.72,-833.8963269200424
48065,-1587499.8,-129999.72,-886.3307688561497
48085,-1577499.8,-129999.72,-1173.0696959711374
48105,-1567499.8,-129999.72,-1433.6056826084605
48125,-1557499.8,-129999.72,-1101.117303515994
48145,-1547499.8,-129999.72,-886.7785585961906
48165,-1537499.8,-129999.72,-807.968189519854
48185,-1527499.8,-129999.72,-845.0374509613509
48205,-1617499.8,-129499.72,-740.7325930554244
48225,-1607499.8,-129499.72,-890.1340276225956
48245,-1597499.8,-129499.72,-810.3184026218595
48265,-1587499.8,-129499.72,-946.6927125602444
48285,-1577499.8,-129499.72,-1172.349368291512
48305,-1567499.8,-129499.72,-1441.8786254262457
48325,-1557499.8,-129499.72,-1101.5014690699063
48345,-1547499.8,-129499.72,-892.3522002831338
48365,-1537499.8,-129499.72,-703.665352752639
48385,-1527499.8,-129499.72,-961.5274935454612
48405,-1617499.8,-128999.72,-695.7186392025383
48425,-1607499.8,-128999.72,-779.161086021826
48445,-1597499.8,-128999.72,-806.0847459978501
48465,-1587499.8,-128999.72,-928.8909493953104
48485,-1577499.8,-128999.72,-1169.971929241248
48505,-1567499.8,-128999.72,-1320.2145290978287
48525,-1557499.8,-128999.72,-1098.797487706934
48545,-1547499.8,-128999.72,-889.9139689967149
48565,-1537499.8,-128999.72,-863.7333809005784
48585,-1527499.8,-128999.72,-1049.0056492663307
48605,-1617499.8,-128499.72,-703.4746794963795
48625,-1607499.8,-128499.72,-843.6941249814843
48645,-1597499.8,-128499.72,-841.8227576625193
48665,-1587499.8,-128499.72,-839.275528247244
48685,-1577499.8,-128499.72,-1154.5241727237158
48705,-1567499.8,-128499.72,-1324.1894580185906
48725,-1557499.8,-128499.72,-1101.473870603431
48745,-1547499.8,-128499.72,-857.3952735893756
48765,-1537499.8,-128499.72,-846.9137044154813
48785,-1527499.8,-128499.72,-975.8088615406388
48805,-1617499.8,-127999.72,-727.3855845773484
48825,-1607499.8,-127999.72,-724.2543437541967
48845,-1597499.8,-127999.72,-860.6739690585464
48865,-1587499.8,-127999.72,-917.2341089969672
48885,-1577499.8,-127999.72,-1127.4256583970375
48905,-1567499.8,-127999.72,-1356.0975229770795
48925,-1557499.8,-127999.72,-1121.885613233486
48945,-1547499.8,-127999.72,-858.0311295588962
48965,-1537499.8,-127999.72,-843.3812113114185
48985,-1527499.8,-127999.72,-1104.2025156741988
49005,-1617499.8,-127499.72,-907.7507521551285
49025,-1607499.8,-127499.72,-734.8133024201442
49045,-1597499.8,-127499.72,-912.4202990345432
49065,-1587499.8,-127499.72,-963.1832018583872
49085,-1577499.8,-127499.72,-1124.763416341611
49105,-1567499.8,-127499.72,-1396.3268299308145
49125,-1557499.8,-127499.72,-1119.1005833215336
49145,-1547499.8,-127499.72,-848.9602528612874
49165,-1537499.8,-127499.72,-1024.9467429019855
49185,-1527499.8,-127499.72,-858.5727218957231
49205,-1617499.8,-126999.72,-903.8229575795648
49225,-1607499.8,-126999.72,-672.2965183174118
49245,-1597499.8,-126999.72,-833.0267851937878
49265,-1587499.8,-126999.72,-947.2091686585062
49285,-1577499.8,-126999.72,-1125.0888657656835
49305,-1567499.8,-126999.72,-1399.1515238645738
49325,-1557499.8,-126999.72,-1119.3140788610865
49345,-1547499.8,-126999.72,-846.7558641553035
49365,-1537499.8,-126999.72,-831.6176406561761
49385,-1527499.8,-126999.72,-930.868638412118
49405,-1617499.8,-126499.72,-820.6885485707681
49425,-1607499.8,-126499.72,-667.5279129805804
49445,-1597499.8,-126499.72,-778.1068499343214
49465,-1587499.8,-126499.72,-1041.8983438234495
49485,-1577499.8,-126499.72,-1124.3270381948166
49505,-1567499.8,-126499.72,-1393.1579324452186
49525,-1557499.8,-126499.72,-1128.7403466717503
49545,-1547499.8,-126499.72,-847.3727514558892
49565,-1537499.8,-126499.72,-1027.9348202520694
49585,-1527499.8,-126499.72,-1171.3454162161147
49605,-1617499.8,-125999.72,-830.8688904917449
49625,-1607499.8,-125999.72,-662.2921880940542
49645,-1597499.8,-125999.72,-845.4253034996754
49665,-1587499.8,-125999.72,-1036.1753310340534
49685,-1577499.8,-125999.72,-1116.373407192255
49705,-1567499.8,-125999.72,-1614.491537014172
49725,-1557499.8,-125999.72,-1145.0189151496843
49745,-1547499.8,-125999.72,-847.3610465036487
49765,-1537499.8,-125999.72,-1004.8464987077188
49785,-1527499.8,-125999.72,-1157.5789543320427
49805,-1617499.8,-125499.72,-951.0730792997524
49825,-1607499.8,-125499.72,-638.1499622533289
49845,-1597499.8,-125499.72,-809.0746226959511
49865,-1587499.8,-125499.72,-880.9444028777974
49885,-1577499.8,-125499.72,-1111.1595490892469
49905,-1567499.8,-125499.72,-1445.6447927099434
49925,-1557499.8,-125499.72,-1164.8466807153263
49945,-1547499.8,-125499.72,-852.5463469443312
49965,-1537499.8,-125499.72,-1075.8119846130642
49985,-1527499.8,-125499.72,-1127.672679456969
50005,-1617499.8,-124999.72,-890.6468462197936
50025,-1607499.8,-124999.72,-732.7235343975374
50045,-1597499.8,-124999.72,-906.5421100201936
50065,-1587499.8,-124999.72,-932.0168167417916
50085,-1577499.8,-124999.72,-1114.6475842427344
50105,-1567499.8,-124999.72,-1499.0699106850604
50125,-1557499.8,-124999.72,-1187.165767451174
50145,-1547499.8,-124999.72,-870.367082658479
50165,-1537499.8,-124999.72,-1098.0849731487774
50185,-1527499.8,-124999.72,-1139.9145414778584
50205,-1617499.8,-124499.72,-790.0234911972595
50225,-1607499.8,-124499.72,-841.9472526383946
50245,-1597499.8,-124499.72,-881.1799315362831
50265,-1587499.8,-124499.72,-895.2225580828147
50285,-1577499.8,-124499.72,-1109.875620442852
50305,-1567499.8,-124499.72,-1436.0010984170112
50325,-1557499.8,-124499.72,-1202.7144909107094
50345,-1547499.8,-124499.72,-868.6124338596488
50365,-1537499.8,-124499.72,-1066.7441518342673
50385,-1527499.8,-124499.72,-989.0930102036384
50405,-1617499.8,-123999.72,-790.0029500744421
50425,-1607499.8,-123999.72,-780.0579314351261
50445,-1597499.8,-123999.72,-910.6605539766812
50465,-1587499.8,-123999.72,-849.1008397646925
50485,-1577499.8,-123999.72,-1107.0780027018486
50505,-1567499.8,-123999.72,-1474.257871690808
50525,-1557499.8,-123999.72,-1233.4968257046576
50545,-1547499.8,-123999.72,-880.2656340438576
50565,-1537499.8,-123999.72,-1177.7968983627943
50585,-1527499.8,-123999.72,-1025.1976967046144
50605,-1617499.8,-123499.72,-835.9967661292538
50625,-1607499.8,-123499.72,-774.6503473258041
50645,-1597499.8,-123499.72,-867.8635285149227
50665,-1587499.8,-123499.72,-798.2684576098784
50685,-1577499.8,-123499.72,-1110.8243385676838
50705,-1567499.8,-123499.72,-1456.0072866106143
50725,-1557499.8,-123499.72,-1235.8569427315476
50745,-1547499.8,-123499.72,-896.9040210801977
50765,-1537499.8,-123499.72,-1164.7380870227528
50785,-1527499.8,-123499.72,-918.110970421431
50805,-1617499.8,-122999.72,-912.1840647974594
50825,-1607499.8,-122999.72,-643.2691315855081
50845,-1597499.8,-122999.72,-804.5600166817957
50865,-1587499.8,-122999.72,-794.328139751942
50885,-1577499.8,-122999.72,-1126.7036199998254
50905,-1567499.8,-122999.72,-1407.5070716658288
50925,-1557499.8,-122999.72,-1265.5538632760972
50945,-1547499.8,-122999.72,-913.0227392262692
50965,-1537499.8,-122999.72,-1247.31395203697
50985,-1527499.8,-122999.72,-1110.3919483661034
51005,-1617499.8,-122499.72,-873.6425193844772
51025,-1607499.8,-122499.72,-604.5965503439888
51045,-1597499.8,-122499.72,-726.4013374150796
51065,-1587499.8,-122499.72,-946.9815645683826
51085,-1577499.8,-122499.72,-1128.035778444491
51105,-1567499.8,-122499.72,-1421.93041732787
51125,-1557499.8,-122499.72,-1284.6198429369636
51145,-1547499.8,-122499.72,-928.4863449698074
51165,-1537499.8,-122499.72,-1208.2539118682662
51185,-1527499.8,-122499.72,-1136.7349304203167
51205,-1617499.8,-121999.72,-843.5816072386982
51225,-1607499.8,-121999.72,-483.9911882251113
51245,-1597499.8,-121999.72,-844.3162846891443
51265,-1587499.8,-121999.72,-997.0200267164124
51285,-1577499.8,-121999.72,-1135.7935717820958
51305,-1567499.8,-121999.72,-1437.445536112759
51325,-1557499.8,-121999.72,-1286.1691066976
51345,-1547499.8,-121999.72,-1024.6565907751742
51365,-1537499.8,-121999.72,-1261.6371231465498
51385,-1527499.8,-121999.72,-1170.0262969682517
51405,-1617499.8,-121499.72,-685.5401196641149
51425,-1607499.8,-121499.72,-441.1605334150792
51445,-1597499.8,-121499.72,-854.5699300536892
51465,-1587499.8,-121499.72,-1001.7700163212512
51485,-1577499.8,-121499.72,-1140.9907190341137
51505,-1567499.8,-121499.72,-1501.4914595751875
51525,-1557499.8,-121499.72,-1282.159785917866
51545,-1547499.8,-121499.72,-932.32955391565
51565,-1537499.8,-121499.72,-1290.960208064831
51585,-1527499.8,-121499.72,-1173.5577330249191
51605,-1617499.8,-120999.72,-660.300891985556
51625,-1607499.8,-120999.72,-595.277628244125
51645,-1597499.8,-120999.72,-968.483742942322
51665,-1587499.8,-120999.72,-1133.1861788807098
51685,-1577499.8,-120999.72,-1147.9223754440825
51705,-1567499.8,-120999.72,-1492.2211827986202
51725,-1557499.8,-120999.72,-1257.3538249195542
51745,-1547499.8,-120999.72,-986.6490847562876
51765,-1537499.8,-120999.72,-1283.8091426382969
51785,-1527499.8,-120999.72,-1216.2436563959598
51805,-1617499.8,-120499.72,-641.5221591080297
51825,-1607499.8,-120499.72,-631.6802289581486
51845,-1597499.8,-120499.72,-778.952481330182
51865,-1587499.8,-120499.72,-1025.405012926716
51885,-1577499.8,-120499.72,-1149.3126181606235
51905,-1567499.8,-120499.72,-1425.4508881577365
51925,-1557499.8,-120499.72,-1309.778174118641
51945,-1547499.8,-120499.72,-1031.294711524747
51965,-1537499.8,-120499.72,-1289.149976538174
51985,-1527499.8,-120499.72,-1261.1674227625474
52005,-1617499.8,-119999.72,-696.9098831987224
52025,-1607499.8,-119999.72,-669.5638927794248
52045,-1597499.8,-119999.72,-753.647194836774
52065,-1587499.8,-119999.72,-1026.3505489139295
52085,-1577499.8,-119999.72,-1163.327270653128
52105,-1567499.8,-119999.72,-1398.3771119842363
52125,-1557499.8,-119999.72,-1326.9790752143915
52145,-1547499.8,-119999.72,-1088.1948006947089
52165,-1537499.8,-119999.72,-1322.8168973993213
52185,-1527499.8,-119999.72,-1307.485548261265
52205,-1617499.8,-119499.72,-640.1842148753326
52225,-1607499.8,-119499.72,-634.0266763410914
52245,-1597499.8,-119499.72,-808.8113176170312
52265,-1587499.8,-119499.72,-1057.8261207870084
52285,-1577499.8,-119499.72,-1182.247316675467
52305,-1567499.8,-119499.72,-1477.227923863402
52325,-1557499.8,-119499.72,-1266.7407985050727
52345,-1547499.8,-119499.72,-1191.2839766926
52365,-1537499.8,-119499.72,-1326.1939743313671
52385,-1527499.8,-119499.72,-1313.3217751824754
52405,-1617499.8,-118999.72,-629.805844809931
52425,-1607499.8,-118999.72,-658.0360867760916
52445,-1597499.8,-118999.72,-693.2241649870701
52465,-1587499.8,-118999.72,-1057.407121631788
52485,-1577499.8,-118999.72,-1197.354360529157
52505,-1567499.8,-118999.72,-1446.727361821443
52525,-1557499.8,-118999.72,-1271.0835281681475
52545,-1547499.8,-118999.72,-1217.7230890689805
52565,-1537499.8,-118999.72,-1320.1306188278172
52585,-1527499.8,-118999.72,-1347.3957715772904
52605,-1617499.8,-118499.72,-598.70905878163
52625,-1607499.8,-118499.72,-570.7063474987888
52645,-1597499.8,-118499.72,-662.0523098465477
52665,-1587499.8,-118499.72,-968.527008238352
52685,-1577499.8,-118499.72,-1215.8299493138518
52705,-1567499.8,-118499.72,-1470.7903842763294
52725,-1557499.8,-118499.72,-1304.0448788112888
52745,-1547499.8,-118499.72,-1269.9595262719934
52765,-1537499.8,-118499.72,-1320.3091599135605
52785,-1527499.8,-118499.72,-1403.0738973528546
52805,-1617499.8,-117999.72,-537.6420152104243
52825,-1607499.8,-117999.72,-490.8932855719879
52845,-1597499.8,-117999.72,-736.0781662950143
52865,-1587499.8,-117999.72,-1015.6410636635796
52885,-1577499.8,-117999.72,-1218.8748825394894
52905,-1567499.8,-117999.72,-1558.32361510089
52925,-1557499.8,-117999.72,-1300.9809840816945
52945,-1547499.8,-117999.72,-1275.512666787021
52965,-1537499.8,-117999.72,-1324.10937288042
52985,-1527499.8,-117999.72,-1485.5788535519405
53005,-1617499.8,-117499.72,-606.7435766211536
53025,-1607499.8,-117499.72,-519.5692017712857
53045,-1597499.8,-117499.72,-771.5107907462552
53065,-1587499.8,-117499.72,-983.525650359937
53085,-1577499.8,-117499.72,-1227.1578379518517
53105,-1567499.8,-117499.72,-1343.181024680131
53125,-1557499.8,-117499.72,-1318.0049063723282
53145,-1547499.8,-117499.72,-1313.3070132336993
53165,-1537499.8,-117499.72,-1356.1123242588567
53185,-1527499.8,-117499.72,-1467.264634977068
53205,-1617499.8,-116999.72,-641.0274848440466
53225,-1607499.8,-116999.72,-507.9718906695881
53245,-1597499.8,-116999.72,-847.6751798209335
53265,-1587499.8,-116999.72,-1068.4568807840667
53285,-1577499.8,-116999.72,-1299.199700564447
53305,-1567499.8,-116999.72,-1323.7642436936085
53325,-1557499.8,-116999.72,-1306.2103350382292
53345,-1547499.8,-116999.72,-1291.7651304983497
53365,-1537499.8,-116999.72,-1339.986732150972
53385,-1527499.8,-116999.72,-1509.091501140959
53405,-1617499.8,-116499.72,-750.2328214929939
53425,-1607499.8,-116499.72,-612.4249408257739
53445,-1597499.8,-116499.72,-977.550337506716
53465,-1587499.8,-116499.72,-1042.0017518432917
53485,-1577499.8,-116499.72,-1257.034743264689
53505,-1567499.8,-116499.72,-1312.726214370108
53525,-1557499.8,-116499.72,-1312.9866159248024
53545,-1547499.8,-116499.72,-1307.1450424475113
53565,-1537499.8,-116499.72,-1340.4070182579171
53585,-1527499.8,-116499.72,-1682.9291309219627
53605,-1617499.8,-115999.72,-771.882433481093
53625,-1607499.8,-115999.72,-684.999371044628
53645,-1597499.8,-115999.72,-838.5249407373921
53665,-1587499.8,-115999.72,-1080.262067025242
53685,-1577499.8,-115999.72,-1238.1052754813577
53705,-1567499.8,-115999.72,-1381.7055782924997
53725,-1557499.8,-115999.72,-1300.180849917896
53745,-1547499.8,-115999.72,-1347.8443313552723
53765,-1537499.8,-115999.72,-1406.3574786510248
53785,-1527499.8,-115999.72,-1703.3684680469214
53805,-1617499.8,-115499.72,-807.0724376148177
53825,-1607499.8,-115499.72,-695.7299013714317
53845,-1597499.8,-115499.72,-818.9692380613039
53865,-1587499.8,-115499.72,-1161.256204550131
53885,-1577499.8,-115499.72,-1253.348364442444
53905,-1567499.8,-115499.72,-1359.8652898878663
53925,-1557499.8,-115499.72,-1315.9388130520342
53945,-1547499.8,-115499.72,-1321.470403696385
53965,-1537499.8,-115499.72,-1417.1586801923988
