,x,y,bedrock_altitude (m)
49205,-1617499.8,-126999.72,-715.8359804833912
49215,-1612499.8,-126999.72,-583.8898808963851
49225,-1607499.8,-126999.72,-1078.8071579611114
49235,-1602499.8,-126999.72,-831.4762687931309
49245,-1597499.8,-126999.72,-852.3534965531794
49255,-1592499.8,-126999.72,-1004.7687258913672
49265,-1587499.8,-126999.72,-802.3882543929982
49275,-1582499.8,-126999.72,-987.275033169491
49285,-1577499.8,-126999.72,-1125.0888657656835
49295,-1572499.8,-126999.72,-1187.895258809452
49305,-1567499.8,-126999.72,-1457.730032755083
49315,-1562499.8,-126999.72,-1356.494644748199
49325,-1557499.8,-126999.72,-1119.3140788610865
49335,-1552499.8,-126999.72,-927.304274288975
49345,-1547499.8,-126999.72,-846.7558641553035
49355,-1542499.8,-126999.72,-779.9752427795918
49365,-1537499.8,-126999.72,-865.5052547668714
49375,-1532499.8,-126999.72,-1220.1622533138952
49385,-1527499.8,-126999.72,-1170.4181795280206
49395,-1522499.8,-126999.72,-1066.8321195840542
49405,-1617499.8,-126499.72,-700.7063184161465
49415,-1612499.8,-126499.72,-648.0648563509303
49425,-1607499.8,-126499.72,-971.4592851102186
49435,-1602499.8,-126499.72,-764.511473886483
49445,-1597499.8,-126499.72,-769.605130576162
49455,-1592499.8,-126499.72,-897.8413327751912
49465,-1587499.8,-126499.72,-764.5200264071434
49475,-1582499.8,-126499.72,-987.4208379104314
49485,-1577499.8,-126499.72,-1124.3270381948166
49495,-1572499.8,-126499.72,-1188.5260049629817
49505,-1567499.8,-126499.72,-1431.8950730245283
49515,-1562499.8,-126499.72,-1334.0540248332
49525,-1557499.8,-126499.72,-1128.7403466717503
49535,-1552499.8,-126499.72,-943.127135864117
49545,-1547499.8,-126499.72,-847.3727514558892
49555,-1542499.8,-126499.72,-784.1286791896054
49565,-1537499.8,-126499.72,-1105.7915625577325
49575,-1532499.8,-126499.72,-1300.231858533919
49585,-1527499.8,-126499.72,-1263.928383622498
49595,-1522499.8,-126499.72,-1155.766327646459
49605,-1617499.8,-125999.72,-793.7795490406077
49615,-1612499.8,-125999.72,-717.8736520820278
49625,-1607499.8,-125999.72,-897.3224579682627
49635,-1602499.8,-125999.72,-823.1383486750518
49645,-1597499.8,-125999.72,-864.8318738317043
49655,-1592499.8,-125999.72,-949.3445286495314
49665,-1587499.8,-125999.72,-861.0760076332077
49675,-1582499.8,-125999.72,-989.18767487899
49685,-1577499.8,-125999.72,-1116.373407192255
49695,-1572499.8,-125999.72,-1193.256235591237
49705,-1567499.8,-125999.72,-1418.7132122756796
49715,-1562499.8,-125999.72,-1352.9674023831435
49725,-1557499.8,-125999.72,-1145.0189151496843
49735,-1552499.8,-125999.72,-950.5638943602978
49745,-1547499.8,-125999.72,-847.3610465036487
49755,-1542499.8,-125999.72,-800.566071017822
49765,-1537499.8,-125999.72,-1062.7545328316771
49775,-1532499.8,-125999.72,-1313.782628734862
49785,-1527499.8,-125999.72,-1251.7397611609242
49795,-1522499.8,-125999.72,-1153.168122140861
49805,-1617499.8,-125499.72,-833.1471902930989
49815,-1612499.8,-125499.72,-651.2489029128386
49825,-1607499.8,-125499.72,-945.6969162792802
49835,-1602499.8,-125499.72,-814.6083346225545
49845,-1597499.8,-125499.72,-851.2306348722915
49855,-1592499.8,-125499.72,-1013.1666611393872
49865,-1587499.8,-125499.72,-862.853864680847
49875,-1582499.8,-125499.72,-991.0954050883796
49885,-1577499.8,-125499.72,-1111.1595490892469
49895,-1572499.8,-125499.72,-1199.9846224933904
49905,-1567499.8,-125499.72,-1427.976156582574
49915,-1562499.8,-125499.72,-1303.9132985356812
49925,-1557499.8,-125499.72,-1164.8466807153263
49935,-1552499.8,-125499.72,-976.3447173475888
49945,-1547499.8,-125499.72,-852.5463469443312
49955,-1542499.8,-125499.72,-821.5830434944926
49965,-1537499.8,-125499.72,-1156.3469338570596
49975,-1532499.8,-125499.72,-1294.7939890262269
49985,-1527499.8,-125499.72,-1271.1778831836937
49995,-1522499.8,-125499.72,-1229.84346465178
50005,-1617499.8,-124999.72,-834.140039168277
50015,-1612499.8,-124999.72,-601.2340771753203
50025,-1607499.8,-124999.72,-843.2548563099251
50035,-1602499.8,-124999.72,-851.8350098070698
50045,-1597499.8,-124999.72,-781.7543448121324
50055,-1592499.8,-124999.72,-911.713244840118
50065,-1587499.8,-124999.72,-894.792288579208
50075,-1582499.8,-124999.72,-990.594530606964
50085,-1577499.8,-124999.72,-1114.6475842427344
50095,-1572499.8,-124999.72,-1208.11717988215
50105,-1567499.8,-124999.72,-1433.606493969055
50115,-1562499.8,-124999.72,-1312.5691657144164
50125,-1557499.8,-124999.72,-1187.165767451174
50135,-1552499.8,-124999.72,-968.131345677992
50145,-1547499.8,-124999.72,-870.367082658479
50155,-1542499.8,-124999.72,-841.8754506397052
50165,-1537499.8,-124999.72,-1098.0849731487774
50175,-1532499.8,-124999.72,-1264.0085495210358
50185,-1527499.8,-124999.72,-1247.6574119525926
50195,-1522499.8,-124999.72,-1226.5634948857687
50205,-1617499.8,-124499.72,-864.5581020185618
50215,-1612499.8,-124499.72,-652.3846125758331
50225,-1607499.8,-124499.72,-851.7576358164633
50235,-1602499.8,-124499.72,-855.1754600384933
50245,-1597499.8,-124499.72,-757.8683022514729
50255,-1592499.8,-124499.72,-1096.5817088060414
50265,-1587499.8,-124499.72,-828.9515046846876
50275,-1582499.8,-124499.72,-992.7123530252824
50285,-1577499.8,-124499.72,-1109.875620442852
50295,-1572499.8,-124499.72,-1219.2110602546109
50305,-1567499.8,-124499.72,-1505.035778968353
50315,-1562499.8,-124499.72,-1254.586849724693
50325,-1557499.8,-124499.72,-1202.7144909107094
50335,-1552499.8,-124499.72,-992.1601407336312
50345,-1547499.8,-124499.72,-868.6124338596488
50355,-1542499.8,-124499.72,-859.5360977235156
50365,-1537499.8,-124499.72,-1028.7013254047429
50375,-1532499.8,-124499.72,-1231.6947382632611
50385,-1527499.8,-124499.72,-1163.0157687739709
50395,-1522499.8,-124499.72,-1172.6997225668326
50405,-1617499.8,-123999.72,-817.5371625216358
50415,-1612499.8,-123999.72,-650.9972568399858
50425,-1607499.8,-123999.72,-780.0579314351261
50435,-1602499.8,-123999.72,-890.0524646250097
50445,-1597499.8,-123999.72,-706.9692369635242
50455,-1592499.8,-123999.72,-1065.5349481344613
50465,-1587499.8,-123999.72,-848.0808907083403
50475,-1582499.8,-123999.72,-994.5279533245076
50485,-1577499.8,-123999.72,-1107.0780027018486
50495,-1572499.8,-123999.72,-1233.7922404582337
50505,-1567499.8,-123999.72,-1436.643145356305
50515,-1562499.8,-123999.72,-1271.2670034874964
50525,-1557499.8,-123999.72,-1233.4968257046576
50535,-1552499.8,-123999.72,-1040.1469737989355
50545,-1547499.8,-123999.72,-880.2656340438576
50555,-1542499.8,-123999.72,-939.381838655608
50565,-1537499.8,-123999.72,-918.7507020841972
50575,-1532499.8,-123999.72,-1220.0793962774746
50585,-1527499.8,-123999.72,-1238.595334410061
50595,-1522499.8,-123999.72,-1183.469808356221
50605,-1617499.8,-123499.72,-837.8281775679326
50615,-1612499.8,-123499.72,-738.5377058901291
50625,-1607499.8,-123499.72,-812.3346638915065
50635,-1602499.8,-123499.72,-875.7999538414227
50645,-1597499.8,-123499.72,-703.7904786265628
50655,-1592499.8,-123499.72,-974.0362254569818
50665,-1587499.8,-123499.72,-850.8708985511661
50675,-1582499.8,-123499.72,-995.9094696478048
50685,-1577499.8,-123499.72,-1110.8243385676838
50695,-1572499.8,-123499.72,-1238.5082982387055
50705,-1567499.8,-123499.72,-1361.9133865033368
50715,-1562499.8,-123499.72,-1251.3482418931414
50725,-1557499.8,-123499.72,-1235.8569427315476
50735,-1552499.8,-123499.72,-1060.1313459994672
50745,-1547499.8,-123499.72,-896.9040210801977
50755,-1542499.8,-123499.72,-951.0230752292464
50765,-1537499.8,-123499.72,-1018.7673008545156
50775,-1532499.8,-123499.72,-1150.1750463376388
50785,-1527499.8,-123499.72,-1244.4377549346464
50795,-1522499.8,-123499.72,-1166.771949787854
50805,-1617499.8,-122999.72,-751.6581700764483
50815,-1612499.8,-122999.72,-771.9419125645381
50825,-1607499.8,-122999.72,-916.9274265641576
50835,-1602499.8,-122999.72,-839.0967977470121
50845,-1597499.8,-122999.72,-804.5600166817957
50855,-1592499.8,-122999.72,-905.040467253263
50865,-1587499.8,-122999.72,-803.3861224972871
50875,-1582499.8,-122999.72,-1002.0386401076988
50885,-1577499.8,-122999.72,-1126.7036199998254
50895,-1572499.8,-122999.72,-1260.307369337825
50905,-1567499.8,-122999.72,-1348.710254341272
50915,-1562499.8,-122999.72,-1233.733018920066
50925,-1557499.8,-122999.72,-1218.3478396131277
50935,-1552499.8,-122999.72,-1077.1727244593055
50945,-1547499.8,-122999.72,-913.0227392262692
50955,-1542499.8,-122999.72,-969.0954959935734
50965,-1537499.8,-122999.72,-1144.3355409549908
50975,-1532499.8,-122999.72,-1139.6281680049442
50985,-1527499.8,-122999.72,-1283.2274867465503
50995,-1522499.8,-122999.72,-1197.4857151113986
51005,-1617499.8,-122499.72,-810.3503016958167
51015,-1612499.8,-122499.72,-706.3126151713255
51025,-1607499.8,-122499.72,-939.1273254010712
51035,-1602499.8,-122499.72,-908.0414623887056
51045,-1597499.8,-122499.72,-848.1460847916844
51055,-1592499.8,-122499.72,-978.623542231564
51065,-1587499.8,-122499.72,-902.8518773729538
51075,-1582499.8,-122499.72,-1007.111947933636
51085,-1577499.8,-122499.72,-1128.035778444491
51095,-1572499.8,-122499.72,-1269.377561349558
51105,-1567499.8,-122499.72,-1418.7058330031257
51115,-1562499.8,-122499.72,-1257.1785382313883
51125,-1557499.8,-122499.72,-1223.025498258006
51135,-1552499.8,-122499.72,-1093.9465304025794
51145,-1547499.8,-122499.72,-928.4863449698074
51155,-1542499.8,-122499.72,-1016.0677526942176
51165,-1537499.8,-122499.72,-1208.2539118682662
51175,-1532499.8,-122499.72,-1105.4262114035791
51185,-1527499.8,-122499.72,-1142.0048834340434
51195,-1522499.8,-122499.72,-1160.7332772127002
51205,-1617499.8,-121999.72,-822.1960228048616
51215,-1612499.8,-121999.72,-690.9158203870626
51225,-1607499.8,-121999.72,-793.2953620863441
51235,-1602499.8,-121999.72,-909.1662155332276
51245,-1597499.8,-121999.72,-950.9259065580164
51255,-1592499.8,-121999.72,-1000.2325962826214
51265,-1587499.8,-121999.72,-997.0200267164124
51275,-1582499.8,-121999.72,-1012.2299104729192
51285,-1577499.8,-121999.72,-1135.7935717820958
51295,-1572499.8,-121999.72,-1287.903563378325
51305,-1567499.8,-121999.72,-1496.078213089546
51315,-1562499.8,-121999.72,-1272.2257242305218
51325,-1557499.8,-121999.72,-1290.376955153223
51335,-1552499.8,-121999.72,-1116.0705708072803
51345,-1547499.8,-121999.72,-904.834546332887
51355,-1542499.8,-121999.72,-1068.2595302176371
51365,-1537499.8,-121999.72,-1271.3356717819315
51375,-1532499.8,-121999.72,-1250.322735651848
51385,-1527499.8,-121999.72,-1164.1905703194473
51395,-1522499.8,-121999.72,-1201.177227676029
51405,-1617499.8,-121499.72,-885.7509291927164
51415,-1612499.8,-121499.72,-702.7691587196122
51425,-1607499.8,-121499.72,-707.9976065981346
51435,-1602499.8,-121499.72,-935.4143648233468
51445,-1597499.8,-121499.72,-993.9209408509884
51455,-1592499.8,-121499.72,-1026.8570343658755
51465,-1587499.8,-121499.72,-1001.7700163212512
51475,-1582499.8,-121499.72,-1020.8358767349052
51485,-1577499.8,-121499.72,-1140.9907190341137
51495,-1572499.8,-121499.72,-1294.432010359766
51505,-1567499.8,-121499.72,-1494.0616569972665
51515,-1562499.8,-121499.72,-1307.5558563957309
51525,-1557499.8,-121499.72,-1288.1309994322494
51535,-1552499.8,-121499.72,-1122.8915929826435
51545,-1547499.8,-121499.72,-959.6086230914163
51555,-1542499.8,-121499.72,-1227.3369710926934
51565,-1537499.8,-121499.72,-1305.2162232794233
51575,-1532499.8,-121499.72,-1233.6936976278846
51585,-1527499.8,-121499.72,-1172.9897042027314
51595,-1522499.8,-121499.72,-1234.8441523167382
51605,-1617499.8,-120999.72,-974.7693806328656
51615,-1612499.8,-120999.72,-678.3615774660054
51625,-1607499.8,-120999.72,-661.3859861463093
51635,-1602499.8,-120999.72,-1016.2774725510292
51645,-1597499.8,-120999.72,-1063.0777352517457
51655,-1592499.8,-120999.72,-1050.0037761758804
51665,-1587499.8,-120999.72,-995.3327029335476
51675,-1582499.8,-120999.72,-1026.8538855756935
51685,-1577499.8,-120999.72,-1147.9223754440825
51695,-1572499.8,-120999.72,-1305.357663219215
51705,-1567499.8,-120999.72,-1441.817378613836
51715,-1562499.8,-120999.72,-1318.7124685638626
51725,-1557499.8,-120999.72,-1276.4857728612012
51735,-1552499.8,-120999.72,-1172.4417711390695
51745,-1547499.8,-120999.72,-1077.945196549117
51755,-1542499.8,-120999.72,-1177.2251564979051
51765,-1537499.8,-120999.72,-1295.319737670988
51775,-1532499.8,-120999.72,-1100.3636511736586
51785,-1527499.8,-120999.72,-1216.2436563959598
51795,-1522499.8,-120999.72,-1237.814420219353
51805,-1617499.8,-120499.72,-976.7221947057992
51815,-1612499.8,-120499.72,-744.4983233885357
51825,-1607499.8,-120499.72,-686.9846643004179
51835,-1602499.8,-120499.72,-890.8740604220402
51845,-1597499.8,-120499.72,-1000.4895845484832
51855,-1592499.8,-120499.72,-1029.626640779126
51865,-1587499.8,-120499.72,-1041.130049474516
51875,-1582499.8,-120499.72,-1038.969244437744
51885,-1577499.8,-120499.72,-1149.3126181606235
51895,-1572499.8,-120499.72,-1311.9975590097042
51905,-1567499.8,-120499.72,-1509.985720725442
51915,-1562499.8,-120499.72,-1308.535178238807
51925,-1557499.8,-120499.72,-1264.3947653063765
51935,-1552499.8,-120499.72,-1188.9218739170274
51945,-1547499.8,-120499.72,-1101.6807675974158
51955,-1542499.8,-120499.72,-1160.8061695860686
51965,-1537499.8,-120499.72,-1276.8922484024145
51975,-1532499.8,-120499.72,-1218.321639756311
51985,-1527499.8,-120499.72,-1295.5163497143303
51995,-1522499.8,-120499.72,-1297.2660718929303
52005,-1617499.8,-119999.72,-924.8287887550506
52015,-1612499.8,-119999.72,-731.8000049464281
52025,-1607499.8,-119999.72,-752.23472123942
52035,-1602499.8,-119999.72,-933.1146514243094
52045,-1597499.8,-119999.72,-1050.511097081795
52055,-1592499.8,-119999.72,-1087.9691348260062
52065,-1587499.8,-119999.72,-973.1793449212744
52075,-1582499.8,-119999.72,-1051.1342894312295
52085,-1577499.8,-119999.72,-1163.327270653128
52095,-1572499.8,-119999.72,-1317.319699362696
52105,-1567499.8,-119999.72,-1557.2447450901436
52115,-1562499.8,-119999.72,-1318.5256081307034
52125,-1557499.8,-119999.72,-1279.175078116895
52135,-1552499.8,-119999.72,-1278.308883957132
52145,-1547499.8,-119999.72,-1223.053514204193
52155,-1542499.8,-119999.72,-1213.7194805202205
52165,-1537499.8,-119999.72,-1322.8168973993213
52175,-1532499.8,-119999.72,-1318.614097475533
52185,-1527499.8,-119999.72,-1302.5766013133837
52195,-1522499.8,-119999.72,-1331.9065844971824
52205,-1617499.8,-119499.72,-864.0966025589039
52215,-1612499.8,-119499.72,-738.7000207226502
52225,-1607499.8,-119499.72,-658.0044410466552
52235,-1602499.8,-119499.72,-840.6883452772521
52245,-1597499.8,-119499.72,-881.3440074393565
52255,-1592499.8,-119499.72,-1126.4605554786583
52265,-1587499.8,-119499.72,-1062.550046330155
52275,-1582499.8,-119499.72,-1055.885514538381
52285,-1577499.8,-119499.72,-1182.247316675467
52295,-1572499.8,-119499.72,-1320.366332201369
52305,-1567499.8,-119499.72,-1468.6933586642142
52315,-1562499.8,-119499.72,-1315.8094598969867
52325,-1557499.8,-119499.72,-1293.775608514593
52335,-1552499.8,-119499.72,-1274.0950792150547
52345,-1547499.8,-119499.72,-1237.9046347678036
52355,-1542499.8,-119499.72,-1214.456907997186
52365,-1537499.8,-119499.72,-1326.1939743313671
52375,-1532499.8,-119499.72,-1423.7973946394966
52385,-1527499.8,-119499.72,-1313.3217751824754
52395,-1522499.8,-119499.72,-1362.88452235442
52405,-1617499.8,-118999.72,-1010.2136187198288
52415,-1612499.8,-118999.72,-745.3076577738398
52425,-1607499.8,-118999.72,-662.1114327010362
52435,-1602499.8,-118999.72,-769.8777356634707
52445,-1597499.8,-118999.72,-880.3137284956221
52455,-1592499.8,-118999.72,-1116.9774461938375
52465,-1587499.8,-118999.72,-1101.7191241625253
52475,-1582499.8,-118999.72,-1061.9173596516289
52485,-1577499.8,-118999.72,-1197.354360529157
52495,-1572499.8,-118999.72,-1326.2607463305144
52505,-1567499.8,-118999.72,-1418.7683904215337
52515,-1562499.8,-118999.72,-1323.9176584829686
52525,-1557499.8,-118999.72,-1273.2622250668355
52535,-1552499.8,-118999.72,-1286.0106513208268
52545,-1547499.8,-118999.72,-1275.9740694065458
52555,-1542499.8,-118999.72,-1265.858641156858
52565,-1537499.8,-118999.72,-1304.7045457910483
52575,-1532499.8,-118999.72,-1316.6572009614788
52585,-1527499.8,-118999.72,-1357.2229036956992
52595,-1522499.8,-118999.72,-1365.477176878602
52605,-1617499.8,-118499.72,-877.1351514045026
52615,-1612499.8,-118499.72,-747.5437799253868
52625,-1607499.8,-118499.72,-611.3362200143458
52635,-1602499.8,-118499.72,-853.6741445620398
52645,-1597499.8,-118499.72,-1035.1413984486098
52655,-1592499.8,-118499.72,-1104.3197744180063
52665,-1587499.8,-118499.72,-1120.4434550871392
52675,-1582499.8,-118499.72,-1068.9345804453276
52685,-1577499.8,-118499.72,-1215.8299493138518
52695,-1572499.8,-118499.72,-1332.870979082297
52705,-1567499.8,-118499.72,-1411.4951437329323
52715,-1562499.8,-118499.72,-1325.445964715238
52725,-1557499.8,-118499.72,-1277.1949998508896
52735,-1552499.8,-118499.72,-1288.7556017757652
52745,-1547499.8,-118499.72,-1241.5645348240137
52755,-1542499.8,-118499.72,-1301.8774712107515
52765,-1537499.8,-118499.72,-1328.4382818308295
52775,-1532499.8,-118499.72,-1364.1250014971345
52785,-1527499.8,-118499.72,-1435.4629033308888
52795,-1522499.8,-118499.72,-1338.1142606767692
52805,-1617499.8,-117999.72,-872.5202994319742
52815,-1612499.8,-117999.72,-747.8214088329643
52825,-1607499.8,-117999.72,-420.83663133720114
52835,-1602499.8,-117999.72,-938.8119409198282
52845,-1597499.8,-117999.72,-1016.4711057304726
52855,-1592499.8,-117999.72,-1143.271520825586
52865,-1587499.8,-117999.72,-1039.6222377296826
52875,-1582499.8,-117999.72,-1070.2700295061452
52885,-1577499.8,-117999.72,-1218.8748825394894
52895,-1572499.8,-117999.72,-1341.787221972397
52905,-1567499.8,-117999.72,-1380.18661415346
52915,-1562499.8,-117999.72,-1396.8709573898325
52925,-1557499.8,-117999.72,-1309.502336842726
52935,-1552499.8,-117999.72,-1290.0463383480355
52945,-1547499.8,-117999.72,-1300.6224985774293
52955,-1542499.8,-117999.72,-1321.957154879143
52965,-1537499.8,-117999.72,-1469.4030896504223
52975,-1532499.8,-117999.72,-1410.964087893693
52985,-1527499.8,-117999.72,-1418.1259160593268
52995,-1522499.8,-117999.72,-1340.9721004835642
53005,-1617499.8,-117499.72,-809.6491309676004
53015,-1612499.8,-117499.72,-741.2857190570162
53025,-1607499.8,-117499.72,-560.464259707725
53035,-1602499.8,-117499.72,-827.4354702303644
53045,-1597499.8,-117499.72,-1027.8687861304034
53055,-1592499.8,-117499.72,-1183.555332633676
53065,-1587499.8,-117499.72,-1040.9752683821112
53075,-1582499.8,-117499.72,-1079.2979776326342
53085,-1577499.8,-117499.72,-1227.1578379518517
53095,-1572499.8,-117499.72,-1354.2570841564834
53105,-1567499.8,-117499.72,-1417.714922856675
53115,-1562499.8,-117499.72,-1562.3768873689205
53125,-1557499.8,-117499.72,-1310.2193796085471
53135,-1552499.8,-117499.72,-1340.5671425994385
53145,-1547499.8,-117499.72,-1307.3237654035283
53155,-1542499.8,-117499.72,-1329.3487312906716
53165,-1537499.8,-117499.72,-1356.696663188845
53175,-1532499.8,-117499.72,-1403.9024459586576
