,x,y,bedrock_altitude (m)
35061,-1589499.8,-162499.72,-744.5765618903206
35062,-1588999.8,-162499.72,-673.7872667443148
35063,-1588499.8,-162499.72,-700.009361657548
35064,-1587999.8,-162499.72,-796.3835133221122
35065,-1587499.8,-162499.72,-816.3068196196479
35066,-1586999.8,-162499.72,-897.8672831233716
35067,-1586499.8,-162499.72,-951.8810110020852
35068,-1585999.8,-162499.72,-843.9047893989382
35069,-1585499.8,-162499.72,-858.2446485056623
35070,-1584999.8,-162499.72,-863.8961712662318
35071,-1584499.8,-162499.72,-1135.650114661948
35072,-1583999.8,-162499.72,-1027.549092825499
35073,-1583499.8,-162499.72,-880.8272645819076
35074,-1582999.8,-162499.72,-852.2965494882579
35075,-1582499.8,-162499.72,-843.7043295479021
35076,-1581999.8,-162499.72,-1033.530058244502
35077,-1581499.8,-162499.72,-1137.541295020501
35078,-1580999.8,-162499.72,-1102.624679103027
35079,-1580499.8,-162499.72,-1135.2148166018314
35080,-1579999.8,-162499.72,-1158.1228361641674
35081,-1579499.8,-162499.72,-1094.2330469146118
35082,-1578999.8,-162499.72,-1117.92606754838
35083,-1578499.8,-162499.72,-1174.1469718810922
35084,-1577999.8,-162499.72,-1181.2930847785285
35085,-1577499.8,-162499.72,-1188.2952868491675
35086,-1576999.8,-162499.72,-1159.1566808435332
35087,-1576499.8,-162499.72,-1231.1813852572843
35088,-1575999.8,-162499.72,-1182.7009880386954
35089,-1575499.8,-162499.72,-1225.647483277998
35090,-1574999.8,-162499.72,-1226.090909044976
35091,-1574499.8,-162499.72,-1239.328180906989
35092,-1573999.8,-162499.72,-1253.0036651601483
35093,-1573499.8,-162499.72,-1295.0690257368676
35094,-1572999.8,-162499.72,-1300.742794603773
35095,-1572499.8,-162499.72,-1294.5749572028903
35096,-1571999.8,-162499.72,-1310.092041039851
35097,-1571499.8,-162499.72,-1314.5523665442338
35098,-1570999.8,-162499.72,-1311.2347357395488
35099,-1570499.8,-162499.72,-1301.2181377710012
35100,-1569999.8,-162499.72,-1295.209466467685
35101,-1569499.8,-162499.72,-1289.370237863949
35102,-1568999.8,-162499.72,-1272.1623620182943
35103,-1568499.8,-162499.72,-1281.9818128632976
35104,-1567999.8,-162499.72,-1298.7602507364847
35105,-1567499.8,-162499.72,-1305.6071756858162
35106,-1566999.8,-162499.72,-1302.2784367513182
35107,-1566499.8,-162499.72,-1298.729380182714
35108,-1565999.8,-162499.72,-1295.0346661930903
35109,-1565499.8,-162499.72,-1276.5500576555662
35110,-1564999.8,-162499.72,-1283.5919223054166
35111,-1564499.8,-162499.72,-1275.2430918853804
35112,-1563999.8,-162499.72,-1241.4160092151735
35113,-1563499.8,-162499.72,-1222.9248049376097
35114,-1562999.8,-162499.72,-1192.4002709832685
35115,-1562499.8,-162499.72,-1172.036378269488
35116,-1561999.8,-162499.72,-1155.629020406232
35117,-1561499.8,-162499.72,-1131.178593962578
35118,-1560999.8,-162499.72,-1119.2336360573497
35119,-1560499.8,-162499.72,-1093.1570247947766
35120,-1559999.8,-162499.72,-1127.5323579738674
35121,-1559499.8,-162499.72,-1133.5126927157794
35122,-1558999.8,-162499.72,-1143.8917308151763
35123,-1558499.8,-162499.72,-1216.8342245202343
35124,-1557999.8,-162499.72,-1243.6368036119018
35125,-1557499.8,-162499.72,-1251.5691109796876
35126,-1556999.8,-162499.72,-1212.160843265848
35127,-1556499.8,-162499.72,-1211.0155644433896
35128,-1555999.8,-162499.72,-1229.6409638236191
35129,-1555499.8,-162499.72,-1198.6782876014809
35130,-1554999.8,-162499.72,-1183.3856585437388
35131,-1554499.8,-162499.72,-1172.5799605420095
35132,-1553999.8,-162499.72,-1172.1845667323876
35133,-1553499.8,-162499.72,-1240.3388690995032
35134,-1552999.8,-162499.72,-1311.5648340680536
35135,-1552499.8,-162499.72,-1288.5729562663316
35136,-1551999.8,-162499.72,-1315.00976142349
35137,-1551499.8,-162499.72,-1330.3467110030715
35138,-1550999.8,-162499.72,-1312.335982611708
35139,-1550499.8,-162499.72,-1285.7975132554109
35140,-1549999.8,-162499.72,-1220.6570678828646
35141,-1549499.8,-162499.72,-1233.202889783923
35142,-1548999.8,-162499.72,-1255.0451538531945
35143,-1548499.8,-162499.72,-1229.6096195263217
35144,-1547999.8,-162499.72,-1147.4571569967268
35145,-1547499.8,-162499.72,-1140.500296581016
35146,-1546999.8,-162499.72,-1136.2404341734298
35147,-1546499.8,-162499.72,-1176.9824015495485
35148,-1545999.8,-162499.72,-1087.0848030658165
35149,-1545499.8,-162499.72,-1004.9578553628533
35150,-1544999.8,-162499.72,-1186.030230140476
35151,-1544499.8,-162499.72,-1241.1245382929644
35152,-1543999.8,-162499.72,-1222.0452608656929
35153,-1543499.8,-162499.72,-1167.9077506568449
35154,-1542999.8,-162499.72,-1069.5577954888809
35155,-1542499.8,-162499.72,-1103.0227760515563
35156,-1541999.8,-162499.72,-826.1615907316572
35157,-1541499.8,-162499.72,-602.3906593183751
35158,-1540999.8,-162499.72,-608.9317291641895
35159,-1540499.8,-162499.72,-581.7014356218765
35160,-1539999.8,-162499.72,-667.7354139197196
35161,-1539499.8,-162499.72,-640.8243135435573
35162,-1538999.8,-162499.72,-727.4677342511347
35163,-1538499.8,-162499.72,-721.4262750509274
35164,-1537999.8,-162499.72,-709.0862458102624
35165,-1537499.8,-162499.72,-926.0409609492734
35166,-1536999.8,-162499.72,-966.9714632063605
35167,-1536499.8,-162499.72,-880.1932038803318
35168,-1535999.8,-162499.72,-793.8763516019109
35169,-1535499.8,-162499.72,-877.2197575529754
35170,-1534999.8,-162499.72,-960.7368848546098
35171,-1534499.8,-162499.72,-820.0847959555676
35172,-1533999.8,-162499.72,-640.5419544350603
35173,-1533499.8,-162499.72,-582.9803467051122
35174,-1532999.8,-162499.72,-619.0325348734233
35175,-1532499.8,-162499.72,-421.19987358205947
35176,-1531999.8,-162499.72,-678.7932704378248
35177,-1531499.8,-162499.72,-579.4171759060274
35178,-1530999.8,-162499.72,-778.5298148537885
35179,-1530499.8,-162499.72,-722.4780037034309
35180,-1529999.8,-162499.72,-752.6705118881442
35181,-1529499.8,-162499.72,-735.3351314127444
35182,-1528999.8,-162499.72,-777.1181828323741
35183,-1528499.8,-162499.72,-1040.4312971830366
35184,-1527999.8,-162499.72,-879.6071222415194
35185,-1527499.8,-162499.72,-985.8538234756968
35186,-1526999.8,-162499.72,-1030.2727058036448
35187,-1526499.8,-162499.72,-1036.55553293894
35188,-1525999.8,-162499.72,-1095.8710825773874
35189,-1525499.8,-162499.72,-1025.9446834323392
35190,-1524999.8,-162499.72,-1023.6684117373018
35191,-1524499.8,-162499.72,-1055.857919497692
35192,-1523999.8,-162499.72,-1028.0185525623083
35193,-1523499.8,-162499.72,-1048.2262303652385
35194,-1522999.8,-162499.72,-1162.1895060384777
35195,-1522499.8,-162499.72,-1039.237892549497
35196,-1521999.8,-162499.72,-1109.0798574773075
35197,-1521499.8,-162499.72,-1051.4868168270723
35198,-1520999.8,-162499.72,-1083.448985193583
35199,-1520499.8,-162499.72,-1085.8900148621383
37000,-1619999.8,-157499.72,-658.4587328412365
37001,-1619499.8,-157499.72,-662.6494060967557
37002,-1618999.8,-157499.72,-665.3199755311327
37003,-1618499.8,-157499.72,-669.5300181220549
37004,-1617999.8,-157499.72,-666.2504293468415
37005,-1617499.8,-157499.72,-697.4477932766653
37006,-1616999.8,-157499.72,-721.1288630998014
37007,-1616499.8,-157499.72,-662.7155402340208
37008,-1615999.8,-157499.72,-604.2849053865143
37009,-1615499.8,-157499.72,-652.6157111636503
37010,-1614999.8,-157499.72,-633.4201829554311
37011,-1614499.8,-157499.72,-697.6167488041903
37012,-1613999.8,-157499.72,-706.8143409369278
37013,-1613499.8,-157499.72,-725.4792019002616
37014,-1612999.8,-157499.72,-718.951938367691
37015,-1612499.8,-157499.72,-717.8758756224277
37016,-1611999.8,-157499.72,-657.4380457740349
37017,-1611499.8,-157499.72,-585.1299341355544
37018,-1610999.8,-157499.72,-617.6292558369663
37019,-1610499.8,-157499.72,-574.0470420792178
37020,-1609999.8,-157499.72,-523.540068402522
37021,-1609499.8,-157499.72,-563.375309404099
37022,-1608999.8,-157499.72,-490.71004257280526
37023,-1608499.8,-157499.72,-432.3489470420256
37024,-1607999.8,-157499.72,-504.1840509009635
37025,-1607499.8,-157499.72,-540.7371037815776
37026,-1606999.8,-157499.72,-596.7086865675735
37027,-1606499.8,-157499.72,-628.0582561212377
37028,-1605999.8,-157499.72,-667.1780666618423
37029,-1605499.8,-157499.72,-668.7233241838222
37030,-1604999.8,-157499.72,-719.7496528633077
37031,-1604499.8,-157499.72,-705.8083124291481
37032,-1603999.8,-157499.72,-732.6912689990761
37033,-1603499.8,-157499.72,-653.9062931892325
37034,-1602999.8,-157499.72,-617.3043044405505
37035,-1602499.8,-157499.72,-456.8584409767383
37036,-1601999.8,-157499.72,-653.1633067034335
37037,-1601499.8,-157499.72,-738.3617586592109
37038,-1600999.8,-157499.72,-808.7118613404486
37039,-1600499.8,-157499.72,-827.7354804509579
37040,-1599999.8,-157499.72,-822.364627375253
37041,-1599499.8,-157499.72,-831.3437213714832
37042,-1598999.8,-157499.72,-821.2431905453185
37043,-1598499.8,-157499.72,-768.4527261604397
37044,-1597999.8,-157499.72,-778.8426042554639
37045,-1597499.8,-157499.72,-823.2965188100034
37046,-1596999.8,-157499.72,-755.1790641098328
37047,-1596499.8,-157499.72,-854.8555252707899
37048,-1595999.8,-157499.72,-851.096594557918
37049,-1595499.8,-157499.72,-870.0317070142532
37050,-1594999.8,-157499.72,-865.7134303366569
37051,-1594499.8,-157499.72,-784.8618862788028
37052,-1593999.8,-157499.72,-829.0341145997683
37053,-1593499.8,-157499.72,-826.9094427589334
37054,-1592999.8,-157499.72,-822.4971885131409
37055,-1592499.8,-157499.72,-829.5560547127787
37056,-1591999.8,-157499.72,-984.4618802631944
37057,-1591499.8,-157499.72,-1119.9673617056617
37058,-1590999.8,-157499.72,-1017.583997358807
37059,-1590499.8,-157499.72,-998.0758534066885
37060,-1589999.8,-157499.72,-868.2153076110761
37061,-1589499.8,-157499.72,-871.2926217660769
37062,-1588999.8,-157499.72,-896.4465868765578
37063,-1588499.8,-157499.72,-861.5252885708113
37064,-1587999.8,-157499.72,-905.2792825654324
37065,-1587499.8,-157499.72,-934.9499648604524
37066,-1586999.8,-157499.72,-985.007224574638
37067,-1586499.8,-157499.72,-925.4882216709316
37068,-1585999.8,-157499.72,-952.6602556880458
37069,-1585499.8,-157499.72,-843.5812925134613
37070,-1584999.8,-157499.72,-870.9723022150192
37071,-1584499.8,-157499.72,-949.3578121898988
37072,-1583999.8,-157499.72,-894.3133287373992
37073,-1583499.8,-157499.72,-907.0732827195797
37074,-1582999.8,-157499.72,-927.5451072518332
37075,-1582499.8,-157499.72,-905.1318725847648
37076,-1581999.8,-157499.72,-829.4947124189292
37077,-1581499.8,-157499.72,-844.116202200509
37078,-1580999.8,-157499.72,-871.2658877311063
37079,-1580499.8,-157499.72,-865.712792157868
37080,-1579999.8,-157499.72,-905.0714029536616
37081,-1579499.8,-157499.72,-1047.199007120597
37082,-1578999.8,-157499.72,-1090.2409566993288
37083,-1578499.8,-157499.72,-1119.0766548579718
37084,-1577999.8,-157499.72,-1138.9528802505638
37085,-1577499.8,-157499.72,-1151.0221775491273
37086,-1576999.8,-157499.72,-1161.4222525554633
37087,-1576499.8,-157499.72,-1183.4211468615956
37088,-1575999.8,-157499.72,-1192.507445453523
37089,-1575499.8,-157499.72,-1215.5193982530554
37090,-1574999.8,-157499.72,-1237.4071041101083
37091,-1574499.8,-157499.72,-1256.1276786601584
37092,-1573999.8,-157499.72,-1261.3100622373468
37093,-1573499.8,-157499.72,-1290.5416941015033
37094,-1572999.8,-157499.72,-1329.2275170868706
37095,-1572499.8,-157499.72,-1327.2249713608187
37096,-1571999.8,-157499.72,-1326.257940235753
37097,-1571499.8,-157499.72,-1328.199953103437
37098,-1570999.8,-157499.72,-1319.1435535808162
37099,-1570499.8,-157499.72,-1327.4703331845926
37100,-1569999.8,-157499.72,-1322.6737019541074
37101,-1569499.8,-157499.72,-1322.558472770544
37102,-1568999.8,-157499.72,-1318.7418217573086
37103,-1568499.8,-157499.72,-1311.5300251592384
37104,-1567999.8,-157499.72,-1306.7950410225606
37105,-1567499.8,-157499.72,-1313.1782245652005
37106,-1566999.8,-157499.72,-1313.390869930228
37107,-1566499.8,-157499.72,-1307.1412315153434
37108,-1565999.8,-157499.72,-1248.2867466392106
37109,-1565499.8,-157499.72,-1209.2879605896571
37110,-1564999.8,-157499.72,-1215.100580988959
37111,-1564499.8,-157499.72,-1222.364137751262
37112,-1563999.8,-157499.72,-1205.997316428111
37113,-1563499.8,-157499.72,-1196.5144073543588
37114,-1562999.8,-157499.72,-1197.033821398442
37115,-1562499.8,-157499.72,-1188.53905997252
37116,-1561999.8,-157499.72,-1175.6108350000827
37117,-1561499.8,-157499.72,-1176.8960000724858
37118,-1560999.8,-157499.72,-1198.4057955878209
37119,-1560499.8,-157499.72,-1174.7139380578474
37120,-1559999.8,-157499.72,-1150.3575501240296
37121,-1559499.8,-157499.72,-1183.3309372577703
37122,-1558999.8,-157499.72,-1172.2182870029992
37123,-1558499.8,-157499.72,-1183.3386283648802
37124,-1557999.8,-157499.72,-1205.5383572303394
37125,-1557499.8,-157499.72,-1123.8599909741897
37126,-1556999.8,-157499.72,-1186.267431852017
37127,-1556499.8,-157499.72,-1151.3252868509985
37128,-1555999.8,-157499.72,-1238.8566068660118
37129,-1555499.8,-157499.72,-1187.4096845358642
37130,-1554999.8,-157499.72,-1128.3230551775011
37131,-1554499.8,-157499.72,-1107.5109061674318
37132,-1553999.8,-157499.72,-1134.6497357280657
37133,-1553499.8,-157499.72,-1165.582240397423
37134,-1552999.8,-157499.72,-1216.6402561831271
37135,-1552499.8,-157499.72,-1183.3490014896408
37136,-1551999.8,-157499.72,-1157.8420384458836
37137,-1551499.8,-157499.72,-1126.705947518013
37138,-1550999.8,-157499.72,-1158.0343608415076
37139,-1550499.8,-157499.72,-1202.4994892821214
37140,-1549999.8,-157499.72,-1094.0887775137237
37141,-1549499.8,-157499.72,-1029.7264194983502
37142,-1548999.8,-157499.72,-1059.6450099263045
37143,-1548499.8,-157499.72,-1050.9560662785743
37144,-1547999.8,-157499.72,-1049.699951368848
37145,-1547499.8,-157499.72,-1051.488653113841
37146,-1546999.8,-157499.72,-1179.6408247529569
37147,-1546499.8,-157499.72,-1209.6063631219258
37148,-1545999.8,-157499.72,-1164.9499604580808
37149,-1545499.8,-157499.72,-1105.636957179359
37150,-1544999.8,-157499.72,-1015.8390755576714
37151,-1544499.8,-157499.72,-1017.6625269634934
37152,-1543999.8,-157499.72,-977.2286230114272
37153,-1543499.8,-157499.72,-857.9561378387328
37154,-1542999.8,-157499.72,-1013.3555779464472
37155,-1542499.8,-157499.72,-1182.1237096067312
37156,-1541999.8,-157499.72,-1121.6229380548093
37157,-1541499.8,-157499.72,-1030.915297675473
37158,-1540999.8,-157499.72,-864.718857643524
37159,-1540499.8,-157499.72,-733.6236584461351
37160,-1539999.8,-157499.72,-768.7624930939896
37161,-1539499.8,-157499.72,-736.3706230774584
37162,-1538999.8,-157499.72,-712.2769460495492
37163,-1538499.8,-157499.72,-770.161150572094
37164,-1537999.8,-157499.72,-528.1802065786544
37165,-1537499.8,-157499.72,-641.190238712378
37166,-1536999.8,-157499.72,-655.5060205847858
37167,-1536499.8,-157499.72,-665.8101192356515
37168,-1535999.8,-157499.72,-731.6804172812899
37169,-1535499.8,-157499.72,-565.7222691460486
37170,-1534999.8,-157499.72,-737.8062619143889
37171,-1534499.8,-157499.72,-704.9000618154267
37172,-1533999.8,-157499.72,-663.1225087412881
37173,-1533499.8,-157499.72,-690.6203714967771
37174,-1532999.8,-157499.72,-853.8511342023422
37175,-1532499.8,-157499.72,-848.9610191335865
37176,-1531999.8,-157499.72,-662.5159694952043
37177,-1531499.8,-157499.72,-645.0231896682598
37178,-1530999.8,-157499.72,-513.4692177770374
37179,-1530499.8,-157499.72,-590.4191864476994
37180,-1529999.8,-157499.72,-648.0994396692497
37181,-1529499.8,-157499.72,-664.8486216174464
37182,-1528999.8,-157499.72,-530.4957509298141
37183,-1528499.8,-157499.72,-645.6841216618054
37184,-1527999.8,-157499.72,-691.8708703693294
37185,-1527499.8,-157499.72,-714.525164662195
37186,-1526999.8,-157499.72,-891.8692657430909
37187,-1526499.8,-157499.72,-818.8128039996604
37188,-1525999.8,-157499.72,-1015.7950476627276
37189,-1525499.8,-157499.72,-1006.1112769112984
37190,-1524999.8,-157499.72,-1100.1218062945254
37191,-1524499.8,-157499.72,-959.498764397165
37192,-1523999.8,-157499.72,-1000.330762803684
37193,-1523499.8,-157499.72,-1073.727536561207
37194,-1522999.8,-157499.72,-953.0027720480548
37195,-1522499.8,-157499.72,-1018.8322269387536
37196,-1521999.8,-157499.72,-1154.2077270015145
37197,-1521499.8,-157499.72,-1054.3671801189548
37198,-1520999.8,-157499.72,-1163.6616307011134
37199,-1520499.8,-157499.72,-1218.3356857126228
39000,-1619999.8,-152499.72,-654.6609647474755
39001,-1619499.8,-152499.72,-504.53056075430914
39002,-1618999.8,-152499.72,-557.3713602154467
39003,-1618499.8,-152499.72,-721.2424331795947
39004,-1617999.8,-152499.72,-643.4753410590695
39005,-1617499.8,-152499.72,-823.1460514312366
39006,-1616999.8,-152499.72,-671.6224247724391
39007,-1616499.8,-152499.72,-706.5440268126005
39008,-1615999.8,-152499.72,-519.8483973569297
39009,-1615499.8,-152499.72,-593.2929548228695
39010,-1614999.8,-152499.72,-647.6840014359775
39011,-1614499.8,-152499.72,-652.0850467135895
39012,-1613999.8,-152499.72,-642.5088530202703
39013,-1613499.8,-152499.72,-652.4141727389458
39014,-1612999.8,-152499.72,-578.6397514461945
39015,-1612499.8,-152499.72,-535.3673207599642
39016,-1611999.8,-152499.72,-513.6245485000653
39017,-1611499.8,-152499.72,-496.1415320451732
39018,-1610999.8,-152499.72,-421.88815023716376
39019,-1610499.8,-152499.72,-531.9041067916929
39020,-1609999.8,-152499.72,-588.3291301612611
39021,-1609499.8,-152499.72,-489.3850332893475
39022,-1608999.8,-152499.72,-581.1859552106754
39023,-1608499.8,-152499.72,-677.9340118184615
39024,-1607999.8,-152499.72,-676.5447885415389
39025,-1607499.8,-152499.72,-639.5602827368199
39026,-1606999.8,-152499.72,-627.3262273121804
39027,-1606499.8,-152499.72,-632.4517446812621
39028,-1605999.8,-152499.72,-629.5203739523145
39029,-1605499.8,-152499.72,-630.7843601216787
39030,-1604999.8,-152499.72,-636.4349997221514
39031,-1604499.8,-152499.72,-646.9163850012917
39032,-1603999.8,-152499.72,-659.6892604031202
39033,-1603499.8,-152499.72,-701.9415678059194
39034,-1602999.8,-152499.72,-694.8808759427351
39035,-1602499.8,-152499.72,-758.4792064010088
39036,-1601999.8,-152499.72,-744.9458402964536
39037,-1601499.8,-152499.72,-697.529970298699
39038,-1600999.8,-152499.72,-776.9958231281391
39039,-1600499.8,-152499.72,-771.4857059685476
39040,-1599999.8,-152499.72,-789.9133189140205
39041,-1599499.8,-152499.72,-810.0666380002078
39042,-1598999.8,-152499.72,-823.4000116827217
39043,-1598499.8,-152499.72,-835.0461474337814
39044,-1597999.8,-152499.72,-835.3133681305509
39045,-1597499.8,-152499.72,-825.0374593231547
39046,-1596999.8,-152499.72,-824.0058845996796
39047,-1596499.8,-152499.72,-830.2933355761662
39048,-1595999.8,-152499.72,-825.1066930800995
39049,-1595499.8,-152499.72,-823.7812699066112
39050,-1594999.8,-152499.72,-821.1272691876395
39051,-1594499.8,-152499.72,-824.5091003315081
39052,-1593999.8,-152499.72,-820.1199695243813
39053,-1593499.8,-152499.72,-830.038200189318
39054,-1592999.8,-152499.72,-839.2769099814606
39055,-1592499.8,-152499.72,-841.5062465820887
39056,-1591999.8,-152499.72,-840.5250410256493
39057,-1591499.8,-152499.72,-841.2384794259785
39058,-1590999.8,-152499.72,-852.86152024541
39059,-1590499.8,-152499.72,-862.2950114322676
39060,-1589999.8,-152499.72,-865.9719639012961
